latitude,longitude,rwi,error
8.5267005,-10.9753418,-0.380,0.258
7.8742645,-11.7663574,-0.425,0.263
8.7656527,-10.6896973,-0.435,0.256
7.9830776,-12.6232910,0.023,0.269
8.6570568,-11.1730957,0.451,0.370
8.8307950,-13.0847168,-0.050,0.273
8.7004990,-10.5139160,-0.619,0.290
7.0245718,-11.5686035,-0.248,0.258
8.4397714,-10.7775879,-0.393,0.254
8.3310827,-10.3820801,-0.018,0.252
8.7004990,-11.9201660,0.284,0.317
8.6570568,-12.7990723,-0.523,0.276
8.9610451,-12.4035645,-0.318,0.259
8.3093413,-10.4479980,-0.267,0.253
8.4615055,-12.2277832,0.222,0.380
7.7436512,-11.6125488,-0.666,0.261
8.5701576,-12.7990723,-0.044,0.276
8.9393399,-12.3156738,-0.102,0.267
9.3948711,-11.8762207,-0.493,0.260
8.0048367,-10.6896973,0.024,0.253
9.4165483,-12.3156738,-0.114,0.264
8.1353671,-12.0739746,-0.191,0.295
8.3093413,-10.7556152,-0.783,0.262
9.1129444,-11.9860840,-0.374,0.257
7.9395558,-11.5905762,-0.300,0.319
7.8742645,-11.7224121,-0.347,0.337
7.2861900,-11.6564941,-0.417,0.258
9.5899171,-11.5686035,-0.095,0.353
7.2643942,-11.8542480,-0.464,0.286
9.1997151,-11.5246582,-0.235,0.315
8.0701072,-11.0632324,-0.768,0.265
8.8525066,-12.1179199,-0.345,0.318
9.1346391,-12.0739746,-0.509,0.260
8.2223637,-12.4475098,-0.616,0.290
7.7654229,-11.8981934,-0.873,0.262
9.7415422,-11.2829590,-0.754,0.254
8.6570568,-10.8435059,-0.391,0.260
9.6982277,-11.0852051,-0.347,0.271
8.3528229,-11.8322754,-0.518,0.260
8.5267005,-12.9748535,-0.758,0.282
8.4615055,-13.2824707,1.149,0.367
7.8089630,-11.0852051,-0.546,0.264
9.0261526,-12.2937012,-0.524,0.259
9.1780244,-12.0739746,-0.428,0.257
8.6787785,-11.3269043,-0.833,0.261
8.2441099,-10.7995605,-0.178,0.257
8.4615055,-12.1618652,-0.603,0.278
7.5040887,-11.7443848,-0.436,0.262
8.2006163,-12.8430176,-0.472,0.265
8.7004990,-11.8322754,-0.147,0.266
8.1571180,-10.5578613,-0.390,0.254
8.4615055,-12.1398926,-0.639,0.286
8.2875987,-10.6896973,-0.550,0.259
9.6332456,-11.8762207,-0.454,0.326
8.1788678,-10.5578613,0.042,0.252
8.2006163,-10.7336426,-0.473,0.271
9.9363874,-11.2170410,-0.724,0.254
8.5049700,-12.9528809,-0.072,0.265
9.0261526,-13.2165527,-0.165,0.269
8.1788678,-10.8654785,-0.525,0.260
7.2425974,-11.7663574,0.024,0.263
8.5918843,-11.1730957,-0.410,0.274
8.4832384,-11.4807129,-0.753,0.260
8.3745618,-12.8430176,-0.222,0.292
8.9393399,-11.8981934,-0.572,0.263
8.5049700,-11.3049316,-0.293,0.261
9.0695511,-11.9201660,-0.403,0.262
7.9830776,-10.7556152,-0.036,0.277
7.8307313,-12.8869629,-0.579,0.269
7.4823037,-11.7663574,-0.437,0.262
7.3951528,-12.5354004,-0.564,0.304
9.1346391,-12.0080566,-0.553,0.257
9.0261526,-11.8762207,-0.596,0.264
7.9395558,-10.7556152,-0.183,0.258
7.7001044,-11.7883301,-0.461,0.262
9.2647792,-12.2058105,-0.369,0.260
9.8714518,-11.1730957,-0.177,0.259
8.5267005,-12.4914551,-0.355,0.265
8.1788678,-10.7995605,-0.637,0.260
8.7873681,-11.2609863,-0.533,0.260
7.7871935,-11.8542480,-0.450,0.263
7.3515708,-11.7224121,0.780,0.416
7.9177932,-10.6018066,-0.565,0.257
7.7871935,-10.7116699,-0.110,0.257
8.5484296,-12.9309082,-0.026,0.286
9.2214045,-10.7775879,-0.516,0.257
7.6129974,-11.2390137,-0.161,0.255
9.6765684,-11.7443848,-0.121,0.265
7.4605176,-11.1291504,-0.446,0.258
8.8959258,-10.6018066,-0.263,0.268
9.0044514,-11.3269043,-0.528,0.266
9.2647792,-12.1398926,-0.459,0.266
9.5899171,-11.5466309,0.609,0.453
8.7004990,-13.0627441,-0.334,0.265
9.2864645,-12.4035645,-0.504,0.264
8.0918616,-12.1838379,-0.499,0.280
8.4832384,-10.8874512,-0.146,0.268
8.7873681,-11.9641113,-0.273,0.264
